Classe;Rang DEA;Désignation;UPW;Score DEA;Statut DEA
R2;128;GUELMA 13;GUELMA;0,684;Non efficiente
R2;129;LAGHOUAT 14;LAGHOUAT;0,684;Non efficiente
R2;130;TIPAZA 21;TIPAZA;0,684;Non efficiente
R2;131;RELIZANE 08;RELIZANE;0,683;Non efficiente
R2;132;SETIF 01;SETIF;0,683;Non efficiente
R2;133;ANNABA 10;ANNABA;0,683;Non efficiente
R2;134;SKIKDA 02;SKIKDA;0,682;Non efficiente
R2;135;TIARET 01;TIARET;0,682;Non efficiente
R2;136;DJELFA 20;DJELFA;0,681;Non efficiente
R2;137;ALGER EST 09;ALGER EST;0,68;Non efficiente
R2;138;TAMANRASSET 04;TAMANRASSET;0,68;Non efficiente
R2;139;ALGER OUEST 06;ALGER OUEST;0,68;Non efficiente
R2;140;DJELFA 07;DJELFA;0,679;Non efficiente
R2;141;JIJEL 14;JIJEL;0,677;Non efficiente
R2;142;CHLEF 24;CHLEF;0,676;Non efficiente
R2;143;CHLEF 27;CHLEF;0,676;Non efficiente
R2;144;CHLEF 04;CHLEF;0,674;Non efficiente
R2;145;MILA 11;MILA;0,672;Non efficiente
R2;146;OUM EL BOUAGHI 02;OUM EL BOUAGHI;0,671;Non efficiente
R2;147;CONSTANTINE 07;CONSTANTINE;0,67;Non efficiente
R2;148;ORAN 08;ORAN;0,669;Non efficiente
R2;149;JIJEL 21;JIJEL;0,667;Non efficiente
R2;150;MOSTAGANEM 09;MOSTAGANEM;0,666;Non efficiente
R2;151;TEBESSA 18;TEBESSA;0,665;Non efficiente
R2;152;SETIF 25;SETIF;0,663;Non efficiente
R2;153;BOUIRA 11;BOUIRA;0,663;Non efficiente
R2;154;OUM EL BOUAGHI 03;OUM EL BOUAGHI;0,662;Non efficiente
R2;155;BLIDA 29;BLIDA;0,661;Non efficiente
R2;156;EL OUED 03;EL OUED;0,659;Non efficiente
R2;157;SAIDA 01;SAIDA;0,656;Non efficiente
R2;158;EL TARF 01;EL TARF;0,651;Non efficiente
R2;159;RELIZANE 10;RELIZANE;0,651;Non efficiente
R2;160;OUARGLA 08;OUARGLA;0,648;Non efficiente
R2;161;MEDEA 06;MEDEA;0,647;Non efficiente
R2;162;EL OUED 09;EL OUED;0,647;Non efficiente
R2;163;CHLEF 22;CHLEF;0,646;Non efficiente
R2;164;TIZI OUZOU 08;TIZI OUZOU;0,646;Non efficiente
R2;165;RELIZANE 18;RELIZANE;0,646;Non efficiente
R2;166;OUM EL BOUAGHI 07;OUM EL BOUAGHI;0,645;Non efficiente
R2;167;SKIKDA 07;SKIKDA;0,641;Non efficiente
R2;168;TIMIMOUN 02;TIMIMOUN;0,639;Non efficiente
R2;169;MILA 13;MILA;0,637;Non efficiente
R2;170;ALGER EST 21;ALGER EST;0,637;Non efficiente
R2;171;ADRAR 06;ADRAR;0,636;Non efficiente
R2;172;EL TARF 03;EL TARF;0,636;Non efficiente
R2;173;GUELMA 08;GUELMA;0,636;Non efficiente
R2;174;MSILA 03;MSILA;0,636;Non efficiente
R2;175;SAIDA 05;SAIDA;0,636;Non efficiente
R2;176;LAGHOUAT 12;LAGHOUAT;0,635;Non efficiente
R2;177;BORDJ BOUARRERIDJ 06;BORDJ BOUARRERIDJ;0,634;Non efficiente
R2;178;MEDEA 04;MEDEA;0,631;Non efficiente
R2;179;DJELFA 10;DJELFA;0,631;Non efficiente
R2;180;CONSTANTINE 12;CONSTANTINE;0,631;Non efficiente
R2;181;RELIZANE 11;RELIZANE;0,63;Non efficiente
R2;182;BISKRA 04;BISKRA;0,627;Non efficiente
R2;183;EL OUED 04;EL OUED;0,623;Non efficiente
R2;184;ORAN 19;ORAN;0,623;Non efficiente
R2;185;BATNA 10;BATNA;0,622;Non efficiente
R2;186;SKIKDA 26;SKIKDA;0,622;Non efficiente
R2;187;ALGER EST 01;ALGER EST;0,62;Non efficiente
R2;188;OUARGLA 02;OUARGLA;0,62;Non efficiente
R2;189;ALGER EST 08;ALGER EST;0,619;Non efficiente
R2;190;ALGER OUEST 19;ALGER OUEST;0,617;Non efficiente
R2;191;KHENCHELA 14;KHENCHELA;0,616;Non efficiente
R2;192;MILA 10;MILA;0,616;Non efficiente
R2;193;CHLEF 26;CHLEF;0,614;Non efficiente
R2;194;AIN TEMOUCHENT 02;AIN TEMOUCHENT;0,613;Non efficiente
R2;195;CHLEF 09;CHLEF;0,61;Non efficiente
R2;196;TEBESSA 13;TEBESSA;0,609;Non efficiente
R2;197;SKIKDA 22;SKIKDA;0,608;Non efficiente
R2;198;OUARGLA 06;OUARGLA;0,607;Non efficiente
R2;199;BISKRA 08;BISKRA;0,607;Non efficiente
R2;200;BLIDA 15;BLIDA;0,607;Non efficiente
R2;201;ALGER CENTRE 28;ALGER CENTRE;0,605;Non efficiente
R2;202;ALGER EST 22;ALGER EST;0,605;Non efficiente
R2;203;CONSTANTINE 02;CONSTANTINE;0,604;Non efficiente
R2;204;TEBESSA 16;TEBESSA;0,603;Non efficiente
R2;205;BECHAR 01;BECHAR;0,602;Non efficiente
R2;206;MASCARA 02;MASCARA;0,602;Non efficiente
R2;207;TIARET 21;TIARET;0,601;Non efficiente
R2;208;BORDJ BOUARRERIDJ 12;BORDJ BOUARRERIDJ;0,6;Non efficiente
R2;209;CONSTANTINE 10;CONSTANTINE;0,597;Non efficiente
R2;210;MASCARA 05;MASCARA;0,597;Non efficiente
R2;211;CONSTANTINE 25;CONSTANTINE;0,597;Non efficiente
R2;212;TLEMCEN 03;TLEMCEN;0,596;Non efficiente
R2;213;ORAN 21;ORAN;0,596;Non efficiente
R2;214;BORDJ BOUARRERIDJ 07;BORDJ BOUARRERIDJ;0,595;Non efficiente
R2;215;CHLEF 29;CHLEF;0,595;Non efficiente
R2;216;ALGER EST 40;ALGER EST;0,594;Non efficiente
R2;217;BATNA 19;BATNA;0,594;Non efficiente
R2;218;SKIKDA 12;SKIKDA;0,591;Non efficiente
R2;219;LAGHOUAT 08;LAGHOUAT;0,589;Non efficiente
R2;220;TINDOUF 03;TINDOUF;0,588;Non efficiente
R2;221;AIN DEFLA 07;AIN DEFLA;0,586;Non efficiente
R2;222;ALGER EST 06;ALGER EST;0,586;Non efficiente
R2;223;LAGHOUAT 13;LAGHOUAT;0,585;Non efficiente
R2;224;TAMANRASSET 03;TAMANRASSET;0,584;Non efficiente
R2;225;GUELMA 09;GUELMA;0,584;Non efficiente
R2;226;GHARDAIA 05;GHARDAIA;0,584;Non efficiente
R2;227;BOUMERDES 21;BOUMERDES;0,584;Non efficiente
R2;228;GHARDAIA 01;GHARDAIA;0,583;Non efficiente
R2;229;CHLEF 08;CHLEF;0,583;Non efficiente
R2;230;IN SALAH 02;IN SALAH;0,58;Non efficiente
R2;231;ORAN 26;ORAN;0,58;Non efficiente
R2;232;BECHAR 04;BECHAR;0,579;Non efficiente
R2;233;MASCARA 03;MASCARA;0,579;Non efficiente
R2;234;ANNABA 02;ANNABA;0,577;Non efficiente
R2;235;GUELMA 06;GUELMA;0,577;Non efficiente
R2;236;BLIDA 23;BLIDA;0,577;Non efficiente
R2;237;MSILA 12;MSILA;0,576;Non efficiente
R2;238;SKIKDA 20;SKIKDA;0,576;Non efficiente
R2;239;BLIDA 03;BLIDA;0,575;Non efficiente
R2;240;BATNA 07;BATNA;0,575;Non efficiente
R2;241;SKIKDA 21;SKIKDA;0,574;Non efficiente
R2;242;ORAN 13;ORAN;0,573;Non efficiente
R2;243;SKIKDA 27;SKIKDA;0,573;Non efficiente
R2;244;BLIDA 30;BLIDA;0,572;Non efficiente
R2;245;TIPAZA 10;TIPAZA;0,572;Non efficiente
R2;246;BLIDA 14;BLIDA;0,572;Non efficiente
R2;247;SKIKDA 25;SKIKDA;0,572;Non efficiente
R2;248;ANNABA 04;ANNABA;0,572;Non efficiente
R2;249;BORDJ BOUARRERIDJ 16;BORDJ BOUARRERIDJ;0,571;Non efficiente
R2;250;CONSTANTINE 27;CONSTANTINE;0,571;Non efficiente
R2;251;TEBESSA 25;TEBESSA;0,57;Non efficiente
R2;252;BISKRA 05;BISKRA;0,57;Non efficiente
R2;253;SKIKDA 04;SKIKDA;0,569;Non efficiente
R2;254;CONSTANTINE 29;CONSTANTINE;0,569;Non efficiente
R2;255;CONSTANTINE 22;CONSTANTINE;0,569;Non efficiente
R2;256;MASCARA 23;MASCARA;0,568;Non efficiente
R2;257;EL TARF 04;EL TARF;0,568;Non efficiente
R2;258;BISKRA 03;BISKRA;0,566;Non efficiente
R2;259;CONSTANTINE 28;CONSTANTINE;0,566;Non efficiente
R2;260;SIDI BEL ABBES 03;SIDI BEL ABBES;0,564;Non efficiente
R2;261;GUELMA 05;GUELMA;0,564;Non efficiente
R2;262;MOSTAGANEM 24;MOSTAGANEM;0,564;Non efficiente
R2;263;BLIDA 13;BLIDA;0,561;Non efficiente
R2;264;JIJEL 11;JIJEL;0,56;Non efficiente
R2;265;BOUIRA 14;BOUIRA;0,56;Non efficiente
R2;266;BEJAIA 17;BEJAIA;0,56;Non efficiente
R2;267;ORAN 05;ORAN;0,559;Non efficiente
R2;268;OUM EL BOUAGHI 10;OUM EL BOUAGHI;0,559;Non efficiente
R2;269;SETIF 17;SETIF;0,558;Non efficiente
R2;270;ALGER OUEST 22;ALGER OUEST;0,558;Non efficiente
R2;271;BECHAR 03;BECHAR;0,557;Non efficiente
R2;272;TIARET 05;TIARET;0,556;Non efficiente
R2;273;MILA 12;MILA;0,554;Non efficiente
R2;274;DJELFA 16;DJELFA;0,554;Non efficiente
R2;275;BATNA 22;BATNA;0,552;Non efficiente
R2;276;DJELFA 18;DJELFA;0,552;Non efficiente
R2;277;SIDI BEL ABBES 05;SIDI BEL ABBES;0,552;Non efficiente
R2;278;MILA 15;MILA;0,551;Non efficiente
R2;279;CHLEF 25;CHLEF;0,55;Non efficiente
R2;280;SIDI BEL ABBES 14;SIDI BEL ABBES;0,55;Non efficiente
R2;281;JIJEL 15;JIJEL;0,55;Non efficiente
R2;282;KHENCHELA 13;KHENCHELA;0,548;Non efficiente
R2;283;TOUGGOURT 05;TOUGGOURT;0,548;Non efficiente
R2;284;BORDJ BOUARRERIDJ 14;BORDJ BOUARRERIDJ;0,548;Non efficiente
R2;285;ANNABA 15;ANNABA;0,547;Non efficiente
R2;286;BLIDA 07;BLIDA;0,547;Non efficiente
R2;287;ANNABA 13;ANNABA;0,545;Non efficiente
R2;288;JIJEL 20;JIJEL;0,543;Non efficiente
R2;289;BEJAIA 15;BEJAIA;0,541;Non efficiente
R2;290;CONSTANTINE 17;CONSTANTINE;0,541;Non efficiente
R2;291;ORAN 20;ORAN;0,54;Non efficiente
R2;292;TIARET 22;TIARET;0,537;Non efficiente
R2;293;DJELFA 09;DJELFA;0,536;Non efficiente
R2;294;TIARET 23;TIARET;0,535;Non efficiente
R2;295;BOUIRA 10;BOUIRA;0,533;Non efficiente
R2;296;TIARET 02;TIARET;0,531;Non efficiente
R2;297;SOUK AHRAS 01;SOUK AHRAS;0,531;Non efficiente
R2;298;ALGER CENTRE 01;ALGER CENTRE;0,529;Non efficiente
R2;299;BEJAIA 04;BEJAIA;0,529;Non efficiente
R2;300;CONSTANTINE 32;CONSTANTINE;0,528;Non efficiente
R2;301;MEDEA 08;MEDEA;0,528;Non efficiente
R2;302;TIARET 03;TIARET;0,528;Non efficiente
R2;303;CHLEF 30;CHLEF;0,528;Non efficiente
R2;304;BECHAR 13;BECHAR;0,527;Non efficiente
R2;305;BORDJ BOUARRERIDJ 01;BORDJ BOUARRERIDJ;0,527;Non efficiente
R2;306;GUELMA 04;GUELMA;0,526;Non efficiente
R2;307;CONSTANTINE 05;CONSTANTINE;0,523;Non efficiente
R2;308;JIJEL 03;JIJEL;0,523;Non efficiente
R2;309;GUELMA 11;GUELMA;0,522;Non efficiente
R2;310;CONSTANTINE 09;CONSTANTINE;0,519;Non efficiente
R2;311;BOUIRA 04;BOUIRA;0,519;Non efficiente
R2;312;ANNABA 16;ANNABA;0,517;Non efficiente
R2;313;BISKRA 01;BISKRA;0,517;Non efficiente
R2;314;MILA 06;MILA;0,517;Non efficiente
R2;315;CONSTANTINE 24;CONSTANTINE;0,516;Non efficiente
R2;316;TAMANRASSET 01;TAMANRASSET;0,515;Non efficiente
R2;317;SOUK AHRAS 09;SOUK AHRAS;0,512;Non efficiente
R2;318;AIN DEFLA 09;AIN DEFLA;0,511;Non efficiente
R2;319;MILA 09;MILA;0,51;Non efficiente
R2;320;MSILA 10;MSILA;0,509;Non efficiente
R2;321;BATNA 08;BATNA;0,506;Non efficiente
R2;322;BOUIRA 06;BOUIRA;0,505;Non efficiente
R2;323;SIDI BEL ABBES 13;SIDI BEL ABBES;0,501;Non efficiente
R2;324;AIN DEFLA 01;AIN DEFLA;0,5;Non efficiente
R2;325;SKIKDA 14;SKIKDA;0,5;Non efficiente
R2;326;BOUMERDES 08;BOUMERDES;0,498;Non efficiente
R2;327;TEBESSA 12;TEBESSA;0,497;Non efficiente
R2;328;BOUIRA 19;BOUIRA;0,494;Non efficiente
R2;329;EL OUED 08;EL OUED;0,493;Non efficiente
R2;330;DJELFA 03;DJELFA;0,493;Non efficiente
R2;331;SOUK AHRAS 03;SOUK AHRAS;0,491;Non efficiente
R2;332;TISSEMSITL 06;TISSEMSITL;0,49;Non efficiente
R2;333;RELIZANE 19;RELIZANE;0,49;Non efficiente
R2;334;BISKRA 02;BISKRA;0,489;Non efficiente
R2;335;SIDI BEL ABBES 06;SIDI BEL ABBES;0,487;Non efficiente
R2;336;ALGER EST 15;ALGER EST;0,487;Non efficiente
R2;337;KHENCHELA 01;KHENCHELA;0,487;Non efficiente
R2;338;TIARET 17;TIARET;0,486;Non efficiente
R2;339;TIZI OUZOU 04;TIZI OUZOU;0,485;Non efficiente
R2;340;BLIDA 28;BLIDA;0,484;Non efficiente
R2;341;CHLEF 23;CHLEF;0,48;Non efficiente
R2;342;SKIKDA 23;SKIKDA;0,478;Non efficiente
R2;343;BATNA 23;BATNA;0,478;Non efficiente
R2;344;ALGER EST 27;ALGER EST;0,478;Non efficiente
R2;345;ALGER OUEST 18;ALGER OUEST;0,478;Non efficiente
R2;346;CONSTANTINE 11;CONSTANTINE;0,477;Non efficiente
R2;347;BOUMERDES 25;BOUMERDES;0,477;Non efficiente
R2;348;TIARET 07;TIARET;0,477;Non efficiente
R2;349;MOSTAGANEM 03;MOSTAGANEM;0,475;Non efficiente
R2;350;GUELMA 03;GUELMA;0,471;Non efficiente
R2;351;MASCARA 20;MASCARA;0,469;Non efficiente
R2;352;SOUK AHRAS 10;SOUK AHRAS;0,469;Non efficiente
R2;353;SETIF 20;SETIF;0,466;Non efficiente
R2;354;TISSEMSITL 07;TISSEMSITL;0,462;Non efficiente
R2;355;EL BAYADH 07;EL BAYADH;0,459;Non efficiente
R2;356;ANNABA 01;ANNABA;0,458;Non efficiente
R2;357;MEDEA 07;MEDEA;0,457;Non efficiente
R2;358;TINDOUF 02;TINDOUF;0,456;Non efficiente
R2;359;ORAN 37;ORAN;0,455;Non efficiente
R2;360;SOUK AHRAS 05;SOUK AHRAS;0,455;Non efficiente
R2;361;KHENCHELA 05;KHENCHELA;0,452;Non efficiente
R2;362;JIJEL 05;JIJEL;0,45;Non efficiente
R2;363;MILA 08;MILA;0,449;Non efficiente
R2;364;TLEMCEN 14;TLEMCEN;0,448;Non efficiente
R2;365;SOUK AHRAS 04;SOUK AHRAS;0,446;Non efficiente
R2;366;BOUIRA 05;BOUIRA;0,445;Non efficiente
R2;367;TOUGGOURT 07;TOUGGOURT;0,445;Non efficiente
R2;368;OUM EL BOUAGHI 01;OUM EL BOUAGHI;0,442;Non efficiente
R2;369;ALGER EST 34;ALGER EST;0,441;Non efficiente
R2;370;BECHAR 12;BECHAR;0,441;Non efficiente
R2;371;BOUIRA 15;BOUIRA;0,438;Non efficiente
R2;372;MOSTAGANEM 14;MOSTAGANEM;0,438;Non efficiente
R2;373;KHENCHELA 03;KHENCHELA;0,437;Non efficiente
R2;374;CONSTANTINE 08;CONSTANTINE;0,437;Non efficiente
R2;375;JIJEL 12;JIJEL;0,435;Non efficiente
R2;376;LAGHOUAT 16;LAGHOUAT;0,434;Non efficiente
R2;377;SAIDA 06;SAIDA;0,434;Non efficiente
R2;378;TIARET 14;TIARET;0,432;Non efficiente
R2;379;BOUIRA 18;BOUIRA;0,431;Non efficiente
R2;380;BATNA 21;BATNA;0,43;Non efficiente
R2;381;KHENCHELA 12;KHENCHELA;0,43;Non efficiente
R2;382;SETIF 12;SETIF;0,429;Non efficiente
R2;383;TIZI OUZOU 16;TIZI OUZOU;0,426;Non efficiente
R2;384;TIZI OUZOU 02;TIZI OUZOU;0,425;Non efficiente
R2;385;MEDEA 01;MEDEA;0,424;Non efficiente
R2;386;TISSEMSITL 04;TISSEMSITL;0,424;Non efficiente
R2;387;DJELFA 06;DJELFA;0,423;Non efficiente
R2;388;ALGER EST 19;ALGER EST;0,422;Non efficiente
R2;389;EL BAYADH 06;EL BAYADH;0,419;Non efficiente
R2;390;IN SALAH 01;IN SALAH;0,418;Non efficiente
R2;391;TLEMCEN 07;TLEMCEN;0,417;Non efficiente
R2;392;TISSEMSITL 02;TISSEMSITL;0,417;Non efficiente
R2;393;JIJEL 24;JIJEL;0,416;Non efficiente
R2;394;AIN DEFLA 06;AIN DEFLA;0,415;Non efficiente
R2;395;TIZI OUZOU 11;TIZI OUZOU;0,411;Non efficiente
R2;396;TIZI OUZOU 12;TIZI OUZOU;0,411;Non efficiente
R2;397;CONSTANTINE 03;CONSTANTINE;0,41;Non efficiente
R2;398;TIARET 19;TIARET;0,408;Non efficiente
R2;399;ALGER OUEST 12;ALGER OUEST;0,408;Non efficiente
R2;400;BATNA 13;BATNA;0,405;Non efficiente
R2;401;SAIDA 10;SAIDA;0,404;Non efficiente
R2;402;ALGER CENTRE 17;ALGER CENTRE;0,402;Non efficiente
R2;403;CONSTANTINE 26;CONSTANTINE;0,401;Non efficiente
R2;404;KHENCHELA 09;KHENCHELA;0,401;Non efficiente
R2;405;MOSTAGANEM 20;MOSTAGANEM;0,397;Non efficiente
R2;406;BECHAR 06;BECHAR;0,389;Non efficiente
R2;407;JIJEL 16;JIJEL;0,389;Non efficiente
R2;408;TEBESSA 03;TEBESSA;0,388;Non efficiente
R2;409;BATNA 06;BATNA;0,386;Non efficiente
R2;410;MOSTAGANEM 07;MOSTAGANEM;0,385;Non efficiente
R2;411;ANNABA 17;ANNABA;0,382;Non efficiente
R2;412;BEJAIA 13;BEJAIA;0,373;Non efficiente
R2;413;JIJEL 18;JIJEL;0,368;Non efficiente
R2;414;SETIF 15;SETIF;0,365;Non efficiente
R2;415;BISKRA 07;BISKRA;0,364;Non efficiente
R2;416;BECHAR 07;BECHAR;0,358;Non efficiente
R2;417;BATNA 14;BATNA;0,355;Non efficiente
R2;418;EL TARF 02;EL TARF;0,354;Non efficiente
R2;419;BEJAIA 19;BEJAIA;0,354;Non efficiente
R2;420;JIJEL 22;JIJEL;0,352;Non efficiente
R2;421;JIJEL 17;JIJEL;0,351;Non efficiente
R2;422;TIARET 04;TIARET;0,347;Non efficiente
R2;423;EL BAYADH 01;EL BAYADH;0,338;Non efficiente
R2;424;EL TARF 10;EL TARF;0,338;Non efficiente
R2;425;TIARET 16;TIARET;0,336;Non efficiente
R2;426;TAMANRASSET 02;TAMANRASSET;0,336;Non efficiente
R2;427;TIZI OUZOU 13;TIZI OUZOU;0,336;Non efficiente
R2;428;JIJEL 04;JIJEL;0,336;Non efficiente
R2;429;TIZI OUZOU 03;TIZI OUZOU;0,335;Non efficiente
R2;430;MEDEA 05;MEDEA;0,325;Non efficiente
R2;431;ALGER OUEST 20;ALGER OUEST;0,318;Non efficiente
R2;432;TIARET 13;TIARET;0,316;Non efficiente
R2;433;OUM EL BOUAGHI 17;OUM EL BOUAGHI;0,311;Non efficiente
R2;434;SOUK AHRAS 07;SOUK AHRAS;0,302;Non efficiente
R2;435;BLIDA 16;BLIDA;0,285;Non efficiente
R2;436;TISSEMSITL 03;TISSEMSITL;0,266;Non efficiente
R2;437;JIJEL 23;JIJEL;0,208;Non efficiente
R3;1;LAGHOUAT 11;LAGHOUAT;1,0;Efficiente
R3;2;BOUIRA 21;BOUIRA;1,0;Efficiente
R3;3;SETIF 11;SETIF;1,0;Efficiente
R3;4;SETIF 03;SETIF;1,0;Efficiente
R3;5;MSILA 14;MSILA;1,0;Efficiente
R3;6;TEBESSA 07;TEBESSA;1,0;Efficiente
R3;7;TIPAZA 03;TIPAZA;0,987;Non efficiente
R3;8;EL TARF 09;EL TARF;0,983;Non efficiente
R3;9;TIPAZA 13;TIPAZA;0,956;Non efficiente
R3;10;MOSTAGANEM 12;MOSTAGANEM;0,926;Non efficiente
R3;11;OUARGLA 07;OUARGLA;0,892;Non efficiente
R3;12;AIN DEFLA 15;AIN DEFLA;0,887;Non efficiente
R3;13;OUARGLA 05;OUARGLA;0,858;Non efficiente
R3;14;MEDEA 09;MEDEA;0,858;Non efficiente
R3;15;DJELFA 12;DJELFA;0,851;Non efficiente
R3;16;TLEMCEN 13;TLEMCEN;0,83;Non efficiente
R3;17;NAAMA 03;NAAMA;0,828;Non efficiente
R3;18;SKIKDA 18;SKIKDA;0,825;Non efficiente
R3;19;CONSTANTINE 31;CONSTANTINE;0,814;Non efficiente
R3;20;CONSTANTINE 30;CONSTANTINE;0,813;Non efficiente
R3;21;MOSTAGANEM 15;MOSTAGANEM;0,806;Non efficiente
R3;22;BLIDA 19;BLIDA;0,801;Non efficiente
R3;23;SAIDA 07;SAIDA;0,798;Non efficiente
R3;24;ORAN 31;ORAN;0,797;Non efficiente
R3;25;MILA 16;MILA;0,796;Non efficiente
R3;26;MOSTAGANEM 02;MOSTAGANEM;0,79;Non efficiente
R3;27;AIN DEFLA 12;AIN DEFLA;0,762;Non efficiente
R3;28;MSILA 04;MSILA;0,76;Non efficiente
R3;29;SIDI BEL ABBES 04;SIDI BEL ABBES;0,741;Non efficiente
R3;30;BLIDA 12;BLIDA;0,738;Non efficiente
R3;31;ALGER OUEST 04;ALGER OUEST;0,738;Non efficiente
R3;32;CHLEF 19;CHLEF;0,738;Non efficiente
R3;33;TIPAZA 12;TIPAZA;0,738;Non efficiente
R3;34;DJELFA 02;DJELFA;0,735;Non efficiente
R3;35;LAGHOUAT 04;LAGHOUAT;0,734;Non efficiente
R3;36;SKIKDA 17;SKIKDA;0,733;Non efficiente
R3;37;MSILA 02;MSILA;0,732;Non efficiente
R3;38;EL TARF 07;EL TARF;0,73;Non efficiente
R3;39;SETIF 28;SETIF;0,728;Non efficiente
R3;40;ORAN 30;ORAN;0,723;Non efficiente
R3;41;MEDEA 11;MEDEA;0,722;Non efficiente
R3;42;LAGHOUAT 03;LAGHOUAT;0,705;Non efficiente
R3;43;KHENCHELA 11;KHENCHELA;0,698;Non efficiente
R3;44;OUARGLA 15;OUARGLA;0,694;Non efficiente
R3;45;ANNABA 19;ANNABA;0,69;Non efficiente
R3;46;MEDEA 13;MEDEA;0,69;Non efficiente
R3;47;MSILA 05;MSILA;0,68;Non efficiente
R3;48;LAGHOUAT 06;LAGHOUAT;0,678;Non efficiente
R3;49;DJELFA 19;DJELFA;0,674;Non efficiente
R3;50;ORAN 28;ORAN;0,674;Non efficiente
R3;51;MSILA 18;MSILA;0,672;Non efficiente
R3;52;LAGHOUAT 02;LAGHOUAT;0,672;Non efficiente
R3;53;SETIF 34;SETIF;0,672;Non efficiente
R3;54;ALGER EST 02;ALGER EST;0,671;Non efficiente
R3;55;SETIF 27;SETIF;0,67;Non efficiente
R3;56;TIARET 26;TIARET;0,67;Non efficiente
R3;57;BLIDA 05;BLIDA;0,665;Non efficiente
R3;58;BORDJ BOUARRERIDJ 19;BORDJ BOUARRERIDJ;0,664;Non efficiente
R3;59;BATNA 04;BATNA;0,663;Non efficiente
R3;60;ALGER CENTRE 21;ALGER CENTRE;0,662;Non efficiente
R3;61;TIPAZA 20;TIPAZA;0,658;Non efficiente
R3;62;ORAN 10;ORAN;0,657;Non efficiente
R3;63;ALGER CENTRE 22;ALGER CENTRE;0,657;Non efficiente
R3;64;MASCARA 09;MASCARA;0,656;Non efficiente
R3;65;BLIDA 02;BLIDA;0,653;Non efficiente
R3;66;BECHAR 10;BECHAR;0,651;Non efficiente
R3;67;TLEMCEN 17;TLEMCEN;0,647;Non efficiente
R3;68;TIZI OUZOU 19;TIZI OUZOU;0,647;Non efficiente
R3;69;MEDEA 15;MEDEA;0,646;Non efficiente
R3;70;ALGER EST 23;ALGER EST;0,64;Non efficiente
R3;71;SKIKDA 13;SKIKDA;0,64;Non efficiente
R3;72;BOUMERDES 22;BOUMERDES;0,638;Non efficiente
R3;73;TOUGGOURT 01;TOUGGOURT;0,637;Non efficiente
R3;74;AIN DEFLA 17;AIN DEFLA;0,636;Non efficiente
R3;75;TIARET 06;TIARET;0,633;Non efficiente
R3;76;BATNA 16;BATNA;0,63;Non efficiente
R3;77;KHENCHELA 04;KHENCHELA;0,627;Non efficiente
R3;78;RELIZANE 04;RELIZANE;0,627;Non efficiente
R3;79;SKIKDA 29;SKIKDA;0,626;Non efficiente
R3;80;TIPAZA 08;TIPAZA;0,617;Non efficiente
R3;81;BOUIRA 03;BOUIRA;0,617;Non efficiente
R3;82;ANNABA 11;ANNABA;0,613;Non efficiente
R3;83;MASCARA 10;MASCARA;0,613;Non efficiente
R3;84;RELIZANE 01;RELIZANE;0,606;Non efficiente
R3;85;TOUGGOURT 03;TOUGGOURT;0,605;Non efficiente
R3;86;TEBESSA 10;TEBESSA;0,601;Non efficiente
R3;87;DJELFA 13;DJELFA;0,598;Non efficiente
R3;88;OUM EL BOUAGHI 09;OUM EL BOUAGHI;0,598;Non efficiente
R3;89;RELIZANE 13;RELIZANE;0,597;Non efficiente
R3;90;TLEMCEN 04;TLEMCEN;0,597;Non efficiente
R3;91;MASCARA 17;MASCARA;0,596;Non efficiente
R3;92;TEBESSA 20;TEBESSA;0,595;Non efficiente
R3;93;MOSTAGANEM 25;MOSTAGANEM;0,594;Non efficiente
R3;94;TISSEMSITL 08;TISSEMSITL;0,586;Non efficiente
R3;95;OUM EL BOUAGHI 15;OUM EL BOUAGHI;0,583;Non efficiente
R3;96;AIN TEMOUCHENT 03;AIN TEMOUCHENT;0,582;Non efficiente
R3;97;BEJAIA 05;BEJAIA;0,582;Non efficiente
R3;98;TIPAZA 18;TIPAZA;0,576;Non efficiente
R3;99;CHLEF 07;CHLEF;0,574;Non efficiente
R3;100;JIJEL 07;JIJEL;0,574;Non efficiente
R3;101;BLIDA 18;BLIDA;0,573;Non efficiente
R3;102;BOUMERDES 06;BOUMERDES;0,573;Non efficiente
R3;103;EL BAYADH 03;EL BAYADH;0,572;Non efficiente
R3;104;TIPAZA 16;TIPAZA;0,57;Non efficiente
R3;105;RELIZANE 12;RELIZANE;0,567;Non efficiente
R3;106;CHLEF 12;CHLEF;0,566;Non efficiente
R3;107;ORAN 15;ORAN;0,564;Non efficiente
R3;108;OUM EL BOUAGHI 08;OUM EL BOUAGHI;0,561;Non efficiente
R3;109;OUARGLA 13;OUARGLA;0,557;Non efficiente
R3;110;ALGER OUEST 23;ALGER OUEST;0,555;Non efficiente
R3;111;SOUK AHRAS 02;SOUK AHRAS;0,555;Non efficiente
R3;112;SKIKDA 16;SKIKDA;0,55;Non efficiente
R3;113;MOSTAGANEM 04;MOSTAGANEM;0,549;Non efficiente
R3;114;DJELFA 15;DJELFA;0,548;Non efficiente
R3;115;SETIF 26;SETIF;0,547;Non efficiente
R3;116;SKIKDA 05;SKIKDA;0,545;Non efficiente
R3;117;SOUK AHRAS 13;SOUK AHRAS;0,543;Non efficiente
R3;118;OUM EL BOUAGHI 06;OUM EL BOUAGHI;0,539;Non efficiente
