Classe;Rang PROMETHEE II;Désignation;UPW;Flux positif;Flux négatif;Flux net
R2;179;Agency_399;UPW_029;0,325;0,267;0,058
R2;180;Agency_191;UPW_049;0,345;0,287;0,058
R2;181;Agency_634;UPW_014;0,349;0,295;0,054
R2;182;Agency_817;UPW_029;0,376;0,323;0,054
R2;183;Agency_001;UPW_004;0,355;0,303;0,052
R2;184;Agency_547;UPW_040;0,337;0,288;0,049
R2;185;Agency_611;UPW_053;0,373;0,325;0,048
R2;186;Agency_307;UPW_029;0,288;0,241;0,047
R2;187;Agency_363;UPW_019;0,369;0,323;0,046
R2;188;Agency_065;UPW_005;0,329;0,283;0,046
R2;189;Agency_861;UPW_017;0,383;0,337;0,046
R2;190;Agency_011;UPW_001;0,378;0,332;0,045
R2;191;Agency_624;UPW_016;0,364;0,32;0,044
R2;192;Agency_715;UPW_038;0,311;0,271;0,04
R2;193;Agency_432;UPW_038;0,366;0,328;0,038
R2;194;Agency_513;UPW_009;0,33;0,293;0,037
R2;195;Agency_625;UPW_053;0,299;0,263;0,036
R2;196;Agency_396;UPW_014;0,3;0,265;0,035
R2;197;Agency_048;UPW_036;0,297;0,263;0,034
R2;198;Agency_311;UPW_033;0,299;0,266;0,033
R2;199;Agency_268;UPW_033;0,339;0,306;0,033
R2;200;Agency_517;UPW_018;0,305;0,275;0,03
R2;201;Agency_889;UPW_049;0,314;0,285;0,028
R2;202;Agency_050;UPW_040;0,319;0,293;0,026
R2;203;Agency_163;UPW_014;0,388;0,366;0,022
R2;204;Agency_004;UPW_012;0,31;0,288;0,022
R2;205;Agency_152;UPW_008;0,274;0,254;0,019
R2;206;Agency_023;UPW_018;0,291;0,275;0,016
R2;207;Agency_430;UPW_017;0,343;0,327;0,016
R2;208;Agency_913;UPW_029;0,316;0,301;0,015
R2;209;Agency_074;UPW_014;0,305;0,29;0,015
R2;210;Agency_141;UPW_023;0,292;0,28;0,013
R2;211;Agency_272;UPW_032;0,294;0,282;0,013
R2;212;Agency_214;UPW_019;0,363;0,352;0,012
R2;213;Agency_373;UPW_019;0,309;0,298;0,011
R2;214;Agency_357;UPW_018;0,332;0,322;0,01
R2;215;Agency_220;UPW_038;0,355;0,347;0,007
R2;216;Agency_824;UPW_029;0,33;0,322;0,007
R2;217;Agency_680;UPW_048;0,459;0,454;0,005
R2;218;Agency_458;UPW_023;0,308;0,304;0,004
R2;219;Agency_017;UPW_005;0,33;0,328;0,002
R2;220;Agency_238;UPW_013;0,277;0,277;0,0
R2;221;Agency_043;UPW_036;0,405;0,406;0,0
R2;222;Agency_426;UPW_030;0,304;0,305;-0,001
R2;223;Agency_113;UPW_007;0,303;0,304;-0,001
R2;224;Agency_165;UPW_009;0,298;0,303;-0,005
R2;225;Agency_946;UPW_013;0,306;0,312;-0,006
R2;226;Agency_907;UPW_022;0,313;0,32;-0,007
R2;227;Agency_594;UPW_053;0,271;0,281;-0,009
R2;228;Agency_786;UPW_022;0,263;0,278;-0,015
R2;229;Agency_379;UPW_005;0,32;0,337;-0,017
R2;230;Agency_436;UPW_018;0,25;0,271;-0,02
R2;231;Agency_269;UPW_035;0,304;0,325;-0,022
R2;232;Agency_029;UPW_007;0,271;0,293;-0,022
R2;233;Agency_010;UPW_044;0,401;0,424;-0,022
R2;234;Agency_801;UPW_006;0,29;0,313;-0,023
R2;235;Agency_314;UPW_005;0,325;0,349;-0,024
R2;236;Agency_474;UPW_049;0,352;0,376;-0,024
R2;237;Agency_208;UPW_055;0,3;0,324;-0,024
R2;238;Agency_452;UPW_033;0,285;0,309;-0,024
R2;239;Agency_528;UPW_018;0,307;0,331;-0,024
R2;240;Agency_413;UPW_038;0,301;0,33;-0,028
R2;241;Agency_397;UPW_029;0,304;0,333;-0,03
R2;242;Agency_752;UPW_017;0,268;0,298;-0,03
R2;243;Agency_743;UPW_017;0,286;0,318;-0,031
R2;244;Agency_275;UPW_013;0,261;0,293;-0,032
R2;245;Agency_437;UPW_018;0,274;0,307;-0,033
R2;246;Agency_901;UPW_008;0,322;0,356;-0,034
R2;247;Agency_588;UPW_004;0,29;0,326;-0,036
R2;248;Agency_153;UPW_008;0,271;0,309;-0,038
R2;249;Agency_235;UPW_012;0,279;0,318;-0,04
R2;250;Agency_617;UPW_031;0,256;0,295;-0,04
R2;251;Agency_490;UPW_025;0,254;0,294;-0,04
R2;252;Agency_692;UPW_013;0,272;0,317;-0,045
R2;253;Agency_799;UPW_045;0,277;0,323;-0,046
R2;254;Agency_020;UPW_046;0,249;0,298;-0,049
R2;255;Agency_904;UPW_048;0,247;0,297;-0,05
R2;256;Agency_836;UPW_042;0,274;0,325;-0,051
R2;257;Agency_734;UPW_034;0,286;0,34;-0,054
R2;258;Agency_555;UPW_038;0,303;0,357;-0,054
R2;259;Agency_115;UPW_007;0,272;0,327;-0,055
R2;260;Agency_166;UPW_009;0,258;0,313;-0,056
R2;261;Agency_652;UPW_014;0,249;0,305;-0,056
R2;262;Agency_883;UPW_034;0,306;0,365;-0,059
R2;263;Agency_685;UPW_035;0,273;0,332;-0,059
R2;264;Agency_822;UPW_024;0,282;0,341;-0,059
R2;265;Agency_041;UPW_049;0,305;0,365;-0,06
R2;266;Agency_477;UPW_018;0,233;0,294;-0,061
R2;267;Agency_794;UPW_042;0,264;0,325;-0,061
R2;268;Agency_872;UPW_010;0,27;0,333;-0,063
R2;269;Agency_729;UPW_025;0,269;0,332;-0,063
R2;270;Agency_856;UPW_045;0,268;0,331;-0,064
R2;271;Agency_886;UPW_029;0,237;0,303;-0,066
R2;272;Agency_900;UPW_030;0,273;0,341;-0,068
R2;273;Agency_577;UPW_049;0,27;0,34;-0,07
R2;274;Agency_070;UPW_019;0,297;0,368;-0,071
R2;275;Agency_177;UPW_018;0,242;0,314;-0,072
R2;276;Agency_107;UPW_018;0,283;0,357;-0,074
R2;277;Agency_375;UPW_002;0,27;0,346;-0,076
R2;278;Agency_572;UPW_029;0,275;0,352;-0,077
R2;279;Agency_306;UPW_030;0,236;0,315;-0,078
R2;280;Agency_546;UPW_019;0,291;0,37;-0,079
R2;281;Agency_330;UPW_017;0,315;0,395;-0,079
R2;282;Agency_101;UPW_005;0,275;0,355;-0,079
R2;283;Agency_267;UPW_018;0,261;0,342;-0,081
R2;284;Agency_348;UPW_018;0,253;0,336;-0,083
R2;285;Agency_758;UPW_016;0,243;0,331;-0,088
R2;286;Agency_476;UPW_005;0,261;0,349;-0,088
R2;287;Agency_193;UPW_013;0,238;0,326;-0,089
R2;288;Agency_651;UPW_041;0,252;0,344;-0,092
R2;289;Agency_438;UPW_048;0,261;0,355;-0,094
R2;290;Agency_844;UPW_044;0,261;0,356;-0,094
R2;291;Agency_855;UPW_045;0,297;0,391;-0,094
R2;292;Agency_951;UPW_001;0,265;0,362;-0,097
R2;293;Agency_400;UPW_048;0,264;0,362;-0,098
R2;294;Agency_424;UPW_018;0,237;0,335;-0,099
R2;295;Agency_941;UPW_034;0,254;0,353;-0,099
R2;296;Agency_453;UPW_022;0,274;0,373;-0,1
R2;297;Agency_209;UPW_005;0,236;0,338;-0,102
R2;298;Agency_372;UPW_019;0,271;0,375;-0,103
R2;299;Agency_008;UPW_035;0,243;0,349;-0,107
R2;300;Agency_507;UPW_038;0,244;0,352;-0,107
R2;301;Agency_757;UPW_055;0,25;0,357;-0,108
R2;302;Agency_909;UPW_056;0,233;0,343;-0,11
R2;303;Agency_540;UPW_039;0,217;0,327;-0,11
R2;304;Agency_290;UPW_038;0,342;0,453;-0,11
R2;305;Agency_061;UPW_040;0,286;0,398;-0,112
R2;306;Agency_347;UPW_018;0,235;0,349;-0,113
R2;307;Agency_032;UPW_033;0,219;0,337;-0,118
R2;308;Agency_227;UPW_015;0,229;0,349;-0,12
R2;309;Agency_503;UPW_009;0,296;0,42;-0,124
R2;310;Agency_305;UPW_036;0,251;0,376;-0,126
R2;311;Agency_720;UPW_054;0,248;0,375;-0,127
R2;312;Agency_960;UPW_029;0,241;0,369;-0,128
R2;313;Agency_466;UPW_045;0,227;0,357;-0,13
R2;314;Agency_587;UPW_035;0,269;0,399;-0,131
R2;315;Agency_762;UPW_017;0,235;0,369;-0,134
R2;316;Agency_830;UPW_017;0,261;0,396;-0,135
R2;317;Agency_367;UPW_005;0,246;0,383;-0,137
R2;318;Agency_640;UPW_018;0,224;0,362;-0,137
R2;319;Agency_589;UPW_014;0,248;0,386;-0,138
R2;320;Agency_899;UPW_030;0,246;0,388;-0,141
R2;321;Agency_456;UPW_043;0,255;0,4;-0,145
R2;322;Agency_887;UPW_049;0,24;0,388;-0,148
R2;323;Agency_408;UPW_007;0,251;0,401;-0,149
R2;324;Agency_122;UPW_015;0,222;0,373;-0,151
R2;325;Agency_511;UPW_009;0,219;0,371;-0,152
R2;326;Agency_948;UPW_032;0,21;0,363;-0,153
R2;327;Agency_694;UPW_036;0,228;0,382;-0,154
R2;328;Agency_529;UPW_020;0,232;0,387;-0,155
R2;329;Agency_194;UPW_035;0,225;0,381;-0,156
R2;330;Agency_027;UPW_040;0,234;0,391;-0,157
R2;331;Agency_451;UPW_048;0,22;0,377;-0,157
R2;332;Agency_614;UPW_031;0,226;0,384;-0,158
R2;333;Agency_656;UPW_054;0,243;0,402;-0,16
R2;334;Agency_134;UPW_005;0,262;0,422;-0,16
R2;335;Agency_561;UPW_038;0,207;0,367;-0,16
R2;336;Agency_417;UPW_007;0,225;0,387;-0,161
R2;337;Agency_337;UPW_036;0,22;0,383;-0,163
R2;338;Agency_312;UPW_008;0,245;0,408;-0,164
R2;339;Agency_285;UPW_013;0,245;0,41;-0,165
R2;340;Agency_839;UPW_044;0,221;0,388;-0,167
R2;341;Agency_055;UPW_049;0,216;0,384;-0,168
R2;342;Agency_783;UPW_008;0,217;0,388;-0,171
R2;343;Agency_959;UPW_029;0,263;0,434;-0,171
R2;344;Agency_271;UPW_023;0,225;0,398;-0,172
R2;345;Agency_255;UPW_043;0,202;0,376;-0,174
R2;346;Agency_773;UPW_045;0,193;0,37;-0,176
R2;347;Agency_480;UPW_038;0,255;0,432;-0,177
R2;348;Agency_605;UPW_005;0,189;0,367;-0,177
R2;349;Agency_319;UPW_017;0,201;0,38;-0,179
R2;350;Agency_853;UPW_032;0,22;0,399;-0,179
R2;351;Agency_890;UPW_008;0,216;0,396;-0,18
R2;352;Agency_042;UPW_042;0,22;0,404;-0,183
R2;353;Agency_128;UPW_054;0,187;0,373;-0,187
R2;354;Agency_203;UPW_043;0,236;0,425;-0,188
R2;355;Agency_519;UPW_016;0,252;0,442;-0,19
R2;356;Agency_554;UPW_046;0,221;0,411;-0,191
R2;357;Agency_809;UPW_046;0,218;0,411;-0,193
R2;358;Agency_534;UPW_038;0,243;0,438;-0,194
R2;359;Agency_582;UPW_033;0,201;0,399;-0,198
R2;360;Agency_597;UPW_030;0,212;0,411;-0,199
R2;361;Agency_919;UPW_050;0,256;0,456;-0,2
R2;362;Agency_300;UPW_016;0,207;0,408;-0,201
R2;363;Agency_849;UPW_045;0,204;0,406;-0,202
R2;364;Agency_551;UPW_036;0,2;0,403;-0,203
R2;365;Agency_920;UPW_010;0,202;0,409;-0,207
R2;366;Agency_224;UPW_048;0,218;0,427;-0,209
R2;367;Agency_878;UPW_040;0,212;0,423;-0,211
R2;368;Agency_938;UPW_056;0,208;0,42;-0,212
R2;369;Agency_962;UPW_041;0,193;0,405;-0,212
R2;370;Agency_668;UPW_019;0,233;0,448;-0,214
R2;371;Agency_813;UPW_017;0,205;0,423;-0,218
R2;372;Agency_353;UPW_018;0,205;0,428;-0,222
R2;373;Agency_882;UPW_017;0,201;0,424;-0,223
R2;374;Agency_895;UPW_017;0,184;0,407;-0,223
R2;375;Agency_811;UPW_015;0,223;0,449;-0,226
R2;376;Agency_151;UPW_008;0,208;0,434;-0,226
R2;377;Agency_892;UPW_047;0,241;0,468;-0,227
R2;378;Agency_310;UPW_049;0,191;0,421;-0,23
R2;379;Agency_954;UPW_016;0,226;0,456;-0,23
R2;380;Agency_728;UPW_034;0,182;0,419;-0,237
R2;381;Agency_333;UPW_018;0,172;0,412;-0,24
R2;382;Agency_130;UPW_045;0,206;0,446;-0,24
R2;383;Agency_295;UPW_020;0,223;0,463;-0,24
R2;384;Agency_121;UPW_010;0,202;0,443;-0,24
R2;385;Agency_479;UPW_038;0,189;0,43;-0,241
R2;386;Agency_421;UPW_045;0,18;0,423;-0,243
R2;387;Agency_414;UPW_032;0,184;0,429;-0,245
R2;388;Agency_336;UPW_012;0,174;0,419;-0,246
R2;389;Agency_132;UPW_012;0,186;0,433;-0,247
R2;390;Agency_896;UPW_046;0,265;0,516;-0,251
R2;391;Agency_721;UPW_054;0,21;0,461;-0,252
R2;392;Agency_759;UPW_029;0,203;0,456;-0,253
R2;393;Agency_192;UPW_038;0,206;0,461;-0,255
R2;394;Agency_168;UPW_015;0,18;0,439;-0,259
R2;395;Agency_291;UPW_019;0,19;0,452;-0,262
R2;396;Agency_672;UPW_034;0,188;0,451;-0,264
R2;397;Agency_808;UPW_046;0,171;0,434;-0,264
R2;398;Agency_158;UPW_008;0,198;0,464;-0,266
R2;399;Agency_765;UPW_045;0,182;0,45;-0,268
R2;400;Agency_575;UPW_015;0,213;0,483;-0,27
R2;401;Agency_202;UPW_009;0,187;0,462;-0,276
R2;402;Agency_489;UPW_025;0,197;0,475;-0,278
R2;403;Agency_324;UPW_017;0,189;0,468;-0,279
R2;404;Agency_281;UPW_048;0,29;0,573;-0,283
R2;405;Agency_737;UPW_007;0,172;0,459;-0,287
R2;406;Agency_126;UPW_047;0,171;0,459;-0,287
R2;407;Agency_089;UPW_038;0,163;0,478;-0,314
R2;408;Agency_600;UPW_006;0,157;0,477;-0,32
R2;409;Agency_632;UPW_049;0,157;0,479;-0,321
R2;410;Agency_516;UPW_049;0,176;0,499;-0,323
R2;411;Agency_854;UPW_035;0,183;0,507;-0,324
R2;412;Agency_155;UPW_008;0,194;0,525;-0,331
R2;413;Agency_085;UPW_054;0,157;0,506;-0,349
R2;414;Agency_557;UPW_010;0,236;0,587;-0,351
R2;415;Agency_440;UPW_018;0,162;0,516;-0,353
R2;416;Agency_770;UPW_007;0,153;0,51;-0,358
R2;417;Agency_644;UPW_046;0,145;0,505;-0,36
R2;418;Agency_924;UPW_051;0,15;0,51;-0,36
R2;419;Agency_080;UPW_030;0,154;0,515;-0,361
R2;420;Agency_112;UPW_043;0,148;0,515;-0,367
R2;421;Agency_332;UPW_018;0,147;0,523;-0,376
R2;422;Agency_395;UPW_002;0,12;0,497;-0,377
R2;423;Agency_741;UPW_006;0,158;0,537;-0,379
R2;424;Agency_054;UPW_023;0,152;0,53;-0,379
R2;425;Agency_661;UPW_046;0,182;0,566;-0,383
R2;426;Agency_282;UPW_025;0,126;0,514;-0,388
R2;427;Agency_488;UPW_025;0,135;0,528;-0,394
R2;428;Agency_073;UPW_018;0,123;0,554;-0,431
R2;429;Agency_127;UPW_054;0,131;0,588;-0,457
R2;430;Agency_320;UPW_017;0,123;0,597;-0,474
R2;431;Agency_548;UPW_055;0,112;0,6;-0,489
R2;432;Agency_335;UPW_013;0,121;0,631;-0,51
R2;433;Agency_931;UPW_054;0,102;0,626;-0,523
R2;434;Agency_457;UPW_023;0,106;0,65;-0,544
R2;435;Agency_815;UPW_047;0,089;0,663;-0,574
R2;436;Agency_565;UPW_047;0,086;0,665;-0,579
R2;437;Agency_248;UPW_005;0,068;0,68;-0,612
R3;1;Agency_501;UPW_035;0,567;0,116;0,451
R3;2;Agency_952;UPW_034;0,546;0,108;0,438
R3;3;Agency_556;UPW_018;0,513;0,075;0,438
R3;4;Agency_576;UPW_018;0,512;0,087;0,425
R3;5;Agency_523;UPW_043;0,52;0,098;0,422
R3;6;Agency_493;UPW_013;0,523;0,12;0,403
R3;7;Agency_612;UPW_031;0,562;0,166;0,396
R3;8;Agency_428;UPW_023;0,528;0,132;0,396
R3;9;Agency_961;UPW_015;0,511;0,128;0,383
R3;10;Agency_826;UPW_007;0,485;0,104;0,381
R3;11;Agency_525;UPW_045;0,498;0,126;0,372
R3;12;Agency_586;UPW_052;0,522;0,153;0,369
R3;13;Agency_063;UPW_005;0,472;0,113;0,359
R3;14;Agency_007;UPW_035;0,473;0,114;0,359
R3;15;Agency_496;UPW_019;0,526;0,172;0,354
R3;16;Agency_434;UPW_031;0,46;0,116;0,344
R3;17;Agency_082;UPW_043;0,528;0,191;0,338
R3;18;Agency_864;UPW_002;0,447;0,11;0,336
R3;19;Agency_679;UPW_002;0,516;0,184;0,333
R3;20;Agency_943;UPW_049;0,429;0,107;0,322
R3;21;Agency_663;UPW_008;0,431;0,126;0,305
R3;22;Agency_508;UPW_009;0,433;0,145;0,288
R3;23;Agency_877;UPW_035;0,409;0,125;0,284
R3;24;Agency_800;UPW_030;0,425;0,146;0,279
R3;25;Agency_278;UPW_052;0,474;0,197;0,277
R3;26;Agency_498;UPW_019;0,397;0,125;0,272
R3;27;Agency_025;UPW_043;0,521;0,251;0,27
R3;28;Agency_628;UPW_033;0,482;0,213;0,268
R3;29;Agency_708;UPW_038;0,422;0,157;0,265
R3;30;Agency_339;UPW_030;0,396;0,143;0,252
R3;31;Agency_266;UPW_013;0,448;0,206;0,242
R3;32;Agency_756;UPW_040;0,423;0,181;0,242
R3;33;Agency_842;UPW_039;0,429;0,193;0,236
R3;34;Agency_592;UPW_002;0,444;0,209;0,235
R3;35;Agency_727;UPW_055;0,478;0,245;0,233
R3;36;Agency_431;UPW_029;0,385;0,152;0,233
R3;37;Agency_462;UPW_045;0,4;0,169;0,231
R3;38;Agency_831;UPW_052;0,433;0,203;0,229
R3;39;Agency_722;UPW_033;0,436;0,213;0,224
R3;40;Agency_181;UPW_031;0,426;0,205;0,222
R3;41;Agency_666;UPW_035;0,432;0,216;0,216
R3;42;Agency_832;UPW_036;0,426;0,213;0,213
R3;43;Agency_795;UPW_042;0,435;0,227;0,208
R3;44;Agency_932;UPW_043;0,385;0,178;0,207
R3;45;Agency_289;UPW_038;0,387;0,18;0,206
R3;46;Agency_819;UPW_016;0,424;0,225;0,199
R3;47;Agency_494;UPW_043;0,398;0,204;0,195
R3;48;Agency_584;UPW_009;0,376;0,181;0,194
R3;49;Agency_047;UPW_036;0,429;0,235;0,194
R3;50;Agency_927;UPW_053;0,361;0,168;0,193
R3;51;Agency_726;UPW_041;0,367;0,183;0,184
R3;52;Agency_578;UPW_052;0,413;0,229;0,184
R3;53;Agency_274;UPW_049;0,383;0,212;0,171
R3;54;Agency_869;UPW_046;0,407;0,246;0,161
R3;55;Agency_583;UPW_033;0,419;0,265;0,155
R3;56;Agency_031;UPW_015;0,393;0,24;0,153
R3;57;Agency_240;UPW_056;0,361;0,212;0,15
R3;58;Agency_860;UPW_045;0,397;0,249;0,148
R3;59;Agency_585;UPW_045;0,411;0,264;0,146
R3;60;Agency_254;UPW_045;0,421;0,278;0,142
R3;61;Agency_380;UPW_052;0,367;0,225;0,142
R3;62;Agency_003;UPW_035;0,359;0,223;0,136
R3;63;Agency_636;UPW_032;0,341;0,216;0,124
R3;64;Agency_317;UPW_048;0,372;0,249;0,123
R3;65;Agency_066;UPW_035;0,332;0,209;0,123
R3;66;Agency_843;UPW_019;0,396;0,274;0,122
R3;67;Agency_213;UPW_046;0,366;0,247;0,12
R3;68;Agency_688;UPW_044;0,405;0,289;0,116
R3;69;Agency_742;UPW_005;0,315;0,202;0,113
R3;70;Agency_189;UPW_013;0,349;0,238;0,111
R3;71;Agency_445;UPW_041;0,337;0,232;0,105
R3;72;Agency_655;UPW_039;0,426;0,323;0,104
R3;73;Agency_045;UPW_019;0,341;0,24;0,101
R3;74;Agency_579;UPW_005;0,32;0,223;0,097
R3;75;Agency_401;UPW_002;0,31;0,214;0,096
R3;76;Agency_418;UPW_056;0,327;0,235;0,092
R3;77;Agency_535;UPW_031;0,315;0,225;0,09
R3;78;Agency_539;UPW_039;0,423;0,338;0,086
R3;79;Agency_697;UPW_036;0,408;0,323;0,085
R3;80;Agency_256;UPW_041;0,373;0,289;0,084
R3;81;Agency_294;UPW_048;0,433;0,354;0,079
R3;82;Agency_084;UPW_041;0,299;0,222;0,077
R3;83;Agency_016;UPW_031;0,377;0,3;0,077
R3;84;Agency_847;UPW_014;0,372;0,296;0,076
R3;85;Agency_879;UPW_011;0,334;0,26;0,074
R3;86;Agency_387;UPW_023;0,37;0,299;0,071
R3;87;Agency_702;UPW_048;0,354;0,293;0,062
R3;88;Agency_149;UPW_002;0,334;0,28;0,054
R3;89;Agency_296;UPW_004;0,326;0,273;0,053
R3;90;Agency_040;UPW_038;0,347;0,3;0,047
R3;91;Agency_863;UPW_055;0,346;0,302;0,045
R3;92;Agency_833;UPW_021;0,302;0,259;0,043
R3;93;Agency_647;UPW_012;0,361;0,321;0,04
R3;94;Agency_077;UPW_035;0,29;0,255;0,034
R3;95;Agency_675;UPW_038;0,358;0,326;0,032
R3;96;Agency_881;UPW_031;0,289;0,263;0,026
R3;97;Agency_346;UPW_045;0,284;0,26;0,024
R3;98;Agency_138;UPW_006;0,312;0,292;0,02
R3;99;Agency_403;UPW_020;0,331;0,316;0,016
R3;100;Agency_930;UPW_032;0,288;0,275;0,013
R3;101;Agency_369;UPW_040;0,317;0,304;0,012
R3;102;Agency_536;UPW_003;0,301;0,29;0,012
R3;103;Agency_402;UPW_020;0,292;0,282;0,011
R3;104;Agency_056;UPW_002;0,293;0,284;0,009
R3;105;Agency_204;UPW_017;0,307;0,305;0,002
R3;106;Agency_814;UPW_007;0,303;0,304;-0,001
R3;107;Agency_545;UPW_019;0,29;0,291;-0,001
R3;108;Agency_755;UPW_016;0,288;0,29;-0,002
R3;109;Agency_660;UPW_052;0,295;0,297;-0,002
R3;110;Agency_252;UPW_015;0,284;0,296;-0,012
R3;111;Agency_215;UPW_041;0,281;0,293;-0,012
R3;112;Agency_766;UPW_033;0,298;0,314;-0,016
R3;113;Agency_499;UPW_015;0,285;0,303;-0,018
R3;114;Agency_433;UPW_020;0,295;0,313;-0,019
R3;115;Agency_297;UPW_035;0,327;0,347;-0,02
R3;116;Agency_183;UPW_045;0,298;0,319;-0,021
R3;117;Agency_178;UPW_048;0,261;0,283;-0,022
R3;118;Agency_206;UPW_013;0,314;0,338;-0,024
R3;119;Agency_763;UPW_046;0,288;0,314;-0,025
R3;120;Agency_945;UPW_042;0,254;0,286;-0,032
R3;121;Agency_805;UPW_006;0,319;0,352;-0,033
R3;122;Agency_039;UPW_044;0,264;0,301;-0,037
R3;123;Agency_298;UPW_004;0,325;0,371;-0,045
R3;124;Agency_069;UPW_019;0,331;0,377;-0,046
R3;125;Agency_510;UPW_009;0,287;0,334;-0,047
R3;126;Agency_342;UPW_007;0,311;0,362;-0,051
R3;127;Agency_179;UPW_045;0,255;0,315;-0,06
R3;128;Agency_942;UPW_054;0,299;0,361;-0,062
R3;129;Agency_187;UPW_036;0,287;0,35;-0,063
R3;130;Agency_143;UPW_042;0,239;0,307;-0,067
R3;131;Agency_185;UPW_030;0,267;0,338;-0,071
R3;132;Agency_646;UPW_037;0,362;0,436;-0,073
R3;133;Agency_071;UPW_043;0,231;0,304;-0,073
R3;134;Agency_217;UPW_040;0,24;0,315;-0,075
R3;135;Agency_676;UPW_004;0,256;0,334;-0,078
R3;136;Agency_635;UPW_043;0,262;0,342;-0,08
R3;137;Agency_394;UPW_013;0,258;0,347;-0,089
R3;138;Agency_425;UPW_029;0,273;0,366;-0,093
R3;139;Agency_544;UPW_017;0,332;0,429;-0,097
R3;140;Agency_211;UPW_036;0,262;0,363;-0,101
R3;141;Agency_687;UPW_035;0,238;0,345;-0,106
R3;142;Agency_015;UPW_031;0,289;0,396;-0,107
R3;143;Agency_302;UPW_052;0,22;0,328;-0,108
R3;144;Agency_837;UPW_039;0,239;0,347;-0,109
R3;145;Agency_654;UPW_056;0,256;0,368;-0,112
R3;146;Agency_810;UPW_046;0,281;0,395;-0,114
R3;147;Agency_258;UPW_055;0,235;0,354;-0,119
R3;148;Agency_450;UPW_038;0,249;0,369;-0,12
R3;149;Agency_303;UPW_006;0,242;0,363;-0,121
R3;150;Agency_108;UPW_004;0,266;0,387;-0,121
R3;151;Agency_359;UPW_006;0,253;0,375;-0,122
R3;152;Agency_637;UPW_032;0,263;0,386;-0,123
R3;153;Agency_361;UPW_024;0,251;0,378;-0,127
R3;154;Agency_595;UPW_052;0,251;0,379;-0,129
R3;155;Agency_751;UPW_036;0,234;0,364;-0,129
R3;156;Agency_792;UPW_039;0,265;0,4;-0,135
R3;157;Agency_060;UPW_040;0,236;0,371;-0,135
R3;158;Agency_368;UPW_005;0,237;0,375;-0,138
R3;159;Agency_334;UPW_006;0,225;0,364;-0,139
R3;160;Agency_173;UPW_010;0,259;0,403;-0,144
R3;161;Agency_838;UPW_038;0,237;0,381;-0,144
R3;162;Agency_559;UPW_026;0,279;0,424;-0,145
R3;163;Agency_276;UPW_015;0,23;0,379;-0,149
R3;164;Agency_145;UPW_005;0,228;0,378;-0,15
R3;165;Agency_515;UPW_045;0,254;0,404;-0,151
R3;166;Agency_293;UPW_007;0,268;0,42;-0,152
R3;167;Agency_148;UPW_008;0,267;0,425;-0,158
R3;168;Agency_154;UPW_008;0,218;0,377;-0,158
R3;169;Agency_709;UPW_038;0,259;0,434;-0,175
R3;170;Agency_602;UPW_052;0,214;0,392;-0,178
R3;171;Agency_170;UPW_010;0,244;0,422;-0,178
R3;172;Agency_064;UPW_005;0,226;0,415;-0,189
R3;173;Agency_604;UPW_005;0,192;0,383;-0,191
R3;174;Agency_659;UPW_041;0,234;0,426;-0,192
R3;175;Agency_944;UPW_044;0,21;0,402;-0,193
R3;176;Agency_581;UPW_030;0,225;0,42;-0,196
R3;177;Agency_171;UPW_010;0,217;0,414;-0,197
R3;178;Agency_325;UPW_017;0,191;0,389;-0,198
R3;179;Agency_486;UPW_043;0,205;0,405;-0,201
R3;180;Agency_362;UPW_052;0,218;0,42;-0,202
R3;181;Agency_903;UPW_048;0,227;0,432;-0,205
R3;182;Agency_078;UPW_055;0,25;0,459;-0,208
R3;183;Agency_057;UPW_025;0,202;0,433;-0,231
R3;184;Agency_172;UPW_010;0,18;0,415;-0,235
R3;185;Agency_051;UPW_032;0,191;0,431;-0,241
R3;186;Agency_841;UPW_032;0,231;0,482;-0,251
R3;187;Agency_917;UPW_049;0,168;0,425;-0,257
R3;188;Agency_190;UPW_017;0,215;0,475;-0,26
R3;189;Agency_939;UPW_056;0,199;0,473;-0,273
R3;190;Agency_542;UPW_031;0,184;0,46;-0,276
R3;191;Agency_852;UPW_032;0,172;0,449;-0,278
R3;192;Agency_862;UPW_033;0,177;0,465;-0,288
R3;193;Agency_331;UPW_043;0,178;0,489;-0,311
R3;194;Agency_083;UPW_055;0,164;0,5;-0,335
R3;195;Agency_505;UPW_009;0,186;0,523;-0,336
R3;196;Agency_327;UPW_017;0,155;0,493;-0,338
R3;197;Agency_280;UPW_017;0,16;0,498;-0,338
R3;198;Agency_677;UPW_032;0,171;0,518;-0,347
R3;199;Agency_392;UPW_006;0,17;0,522;-0,352
R3;200;Agency_949;UPW_056;0,164;0,52;-0,356
R3;201;Agency_448;UPW_048;0,179;0,535;-0,356
R3;202;Agency_527;UPW_029;0,157;0,515;-0,359
R3;203;Agency_261;UPW_016;0,157;0,548;-0,391
R3;204;Agency_468;UPW_041;0,149;0,543;-0,393
R3;205;Agency_495;UPW_039;0,165;0,56;-0,395
R3;206;Agency_868;UPW_046;0,123;0,566;-0,443
R3;207;Agency_019;UPW_015;0,126;0,589;-0,463
R3;208;Agency_497;UPW_032;0,106;0,588;-0,482
R3;209;Agency_318;UPW_055;0,081;0,629;-0,548
R3;210;Agency_210;UPW_035;0,079;0,63;-0,551
R3;211;Agency_564;UPW_027;0,104;0,656;-0,552
