Classe;Désignation;UPW;Score DEA;Rang DEA;Flux net PROMETHEE II;Rang PROMETHEE II;Écart de rang;Profil
R1;ALGER OUEST 02;ALGER OUEST;0,684;51;0,137;48;3;Performantes sur les deux dimensions
R1;ALGER EST 07;ALGER EST;0,675;54;0,012;87;33;Performantes sur les deux dimensions
R1;CHLEF 10;CHLEF;0,672;56;-0,002;92;36;Performantes sur les deux dimensions
R1;BATNA 05;BATNA;0,664;58;0,175;39;19;Performantes sur les deux dimensions
R1;ALGER EST 12;ALGER EST;0,659;60;0,067;71;11;Performantes sur les deux dimensions
R1;MILA 04;MILA;0,657;61;0,262;18;43;Performantes sur les deux dimensions
R1;ALGER EST 28;ALGER EST;0,655;63;0,041;76;13;Performantes sur les deux dimensions
R1;ALGER EST 36;ALGER EST;0,65;64;0,109;55;9;Performantes sur les deux dimensions
R1;CONSTANTINE 13;CONSTANTINE;0,649;65;0,173;40;25;Performantes sur les deux dimensions
R1;SETIF 04;SETIF;0,646;66;0,142;46;20;Performantes sur les deux dimensions
R1;BATNA 01;BATNA;0,641;68;0,199;31;37;Performantes sur les deux dimensions
R1;TIARET 08;TIARET;0,641;69;0,188;36;33;Performantes sur les deux dimensions
R1;BLIDA 25;BLIDA;0,636;70;0,19;34;36;Performantes sur les deux dimensions
R1;BOUMERDES 12;BOUMERDES;0,628;74;0,246;21;53;Performantes sur les deux dimensions
R1;BOUIRA 20;BOUIRA;0,627;75;0,017;85;10;Performantes sur les deux dimensions
R1;ALGER OUEST 07;ALGER OUEST;0,625;76;0,067;70;6;Performantes sur les deux dimensions
R1;MSILA 16;MSILA;0,624;77;0,227;24;53;Performantes sur les deux dimensions
R1;MASCARA 11;MASCARA;0,619;81;0,043;75;6;Performantes sur les deux dimensions
R1;TIARET 10;TIARET;0,603;85;0,003;90;5;Performantes sur les deux dimensions
R1;MOSTAGANEM 05;MOSTAGANEM;0,598;88;0,201;29;59;Performantes sur les deux dimensions
R1;MILA 02;MILA;0,598;89;0,313;13;76;Performantes sur les deux dimensions
R1;SIDI BEL ABBES 10;SIDI BEL ABBES;0,592;92;0,121;51;41;Performantes sur les deux dimensions
R2;MSILA 01;MSILA;1,0;14;0,0;221;207;Efficientes mais faibles sur le plan multicritère
R2;SIDI BEL ABBES 01;SIDI BEL ABBES;0,925;26;-0,022;233;207;Efficientes mais faibles sur le plan multicritère
R2;ORAN 11;ORAN;0,826;44;-0,11;304;260;Efficientes mais faibles sur le plan multicritère
R2;TEBESSA 06;TEBESSA;0,821;45;-0,283;404;359;Efficientes mais faibles sur le plan multicritère
R2;BOUMERDES 13;BOUMERDES;0,807;52;-0,19;355;303;Efficientes mais faibles sur le plan multicritère
R2;CHLEF 17;CHLEF;0,78;61;-0,079;281;220;Efficientes mais faibles sur le plan multicritère
R2;TIARET 11;TIARET;0,763;71;-0,024;236;165;Efficientes mais faibles sur le plan multicritère
R2;SKIKDA 24;SKIKDA;0,763;72;-0,094;291;219;Efficientes mais faibles sur le plan multicritère
R2;ALGER EST 24;ALGER EST;0,76;75;-0,017;229;154;Efficientes mais faibles sur le plan multicritère
R2;CONSTANTINE 04;CONSTANTINE;0,744;84;-0,074;276;192;Efficientes mais faibles sur le plan multicritère
R2;ORAN 25;ORAN;0,737;90;-0,054;258;168;Efficientes mais faibles sur le plan multicritère
R2;CONSTANTINE 06;CONSTANTINE;0,724;97;-0,081;283;186;Efficientes mais faibles sur le plan multicritère
R2;MSILA 07;MSILA;0,722;99;-0,126;310;211;Efficientes mais faibles sur le plan multicritère
R2;SOUK AHRAS 16;SOUK AHRAS;0,718;102;-0,251;390;288;Efficientes mais faibles sur le plan multicritère
R2;CHLEF 11;CHLEF;0,695;119;-0,279;403;284;Efficientes mais faibles sur le plan multicritère
R2;ORAN 24;ORAN;0,692;120;-0,194;358;238;Efficientes mais faibles sur le plan multicritère
R2;ORAN 07;ORAN;0,69;123;-0,255;393;270;Efficientes mais faibles sur le plan multicritère
R2;MSILA 08;MSILA;0,688;124;-0,163;337;213;Efficientes mais faibles sur le plan multicritère
R2;ALGER EST 09;ALGER EST;0,68;137;-0,16;334;197;Efficientes mais faibles sur le plan multicritère
R2;TAMANRASSET 04;TAMANRASSET;0,68;138;-0,227;377;239;Efficientes mais faibles sur le plan multicritère
R2;CHLEF 27;CHLEF;0,676;143;-0,135;316;173;Efficientes mais faibles sur le plan multicritère
R2;MOSTAGANEM 09;MOSTAGANEM;0,666;150;-0,022;231;81;Efficientes mais faibles sur le plan multicritère
R2;SETIF 25;SETIF;0,663;152;-0,145;321;169;Efficientes mais faibles sur le plan multicritère
R2;SAIDA 01;SAIDA;0,656;157;-0,183;352;195;Efficientes mais faibles sur le plan multicritère
R2;EL OUED 09;EL OUED;0,647;162;-0,007;226;64;Efficientes mais faibles sur le plan multicritère
R2;CHLEF 22;CHLEF;0,646;163;-0,031;243;80;Efficientes mais faibles sur le plan multicritère
R2;OUM EL BOUAGHI 07;OUM EL BOUAGHI;0,645;166;-0,112;305;139;Efficientes mais faibles sur le plan multicritère
R2;TIMIMOUN 02;TIMIMOUN;0,639;168;-0,2;361;193;Efficientes mais faibles sur le plan multicritère
R2;MILA 13;MILA;0,637;169;-0,059;262;93;Efficientes mais faibles sur le plan multicritère
R2;ALGER EST 21;ALGER EST;0,637;170;-0,024;235;65;Efficientes mais faibles sur le plan multicritère
R2;ADRAR 06;ADRAR;0,636;171;-0,097;292;121;Efficientes mais faibles sur le plan multicritère
R2;CONSTANTINE 12;CONSTANTINE;0,631;180;-0,083;284;104;Efficientes mais faibles sur le plan multicritère
R2;RELIZANE 11;RELIZANE;0,63;181;-0,092;288;107;Efficientes mais faibles sur le plan multicritère
R2;BISKRA 04;BISKRA;0,627;182;-0,04;249;67;Efficientes mais faibles sur le plan multicritère
R2;EL OUED 04;EL OUED;0,623;183;-0,1;296;113;Efficientes mais faibles sur le plan multicritère
R2;ORAN 19;ORAN;0,623;184;-0,241;385;201;Efficientes mais faibles sur le plan multicritère
R2;BATNA 10;BATNA;0,622;185;-0,331;412;227;Efficientes mais faibles sur le plan multicritère
R2;ALGER EST 08;ALGER EST;0,619;189;-0,079;282;93;Efficientes mais faibles sur le plan multicritère
R2;MILA 10;MILA;0,616;192;-0,054;257;65;Efficientes mais faibles sur le plan multicritère
R2;CHLEF 26;CHLEF;0,614;193;-0,218;371;178;Efficientes mais faibles sur le plan multicritère
R2;CHLEF 09;CHLEF;0,61;195;-0,474;430;235;Efficientes mais faibles sur le plan multicritère
R2;TEBESSA 13;TEBESSA;0,609;196;-0,094;289;93;Efficientes mais faibles sur le plan multicritère
R2;SKIKDA 22;SKIKDA;0,608;197;-0,046;253;56;Efficientes mais faibles sur le plan multicritère
R2;OUARGLA 06;OUARGLA;0,607;198;-0,11;303;105;Efficientes mais faibles sur le plan multicritère
R2;ALGER CENTRE 28;ALGER CENTRE;0,605;201;-0,036;247;46;Efficientes mais faibles sur le plan multicritère
R2;ALGER EST 22;ALGER EST;0,605;202;-0,137;317;115;Efficientes mais faibles sur le plan multicritère
R2;TEBESSA 16;TEBESSA;0,603;204;-0,157;331;127;Efficientes mais faibles sur le plan multicritère
R2;MASCARA 05;MASCARA;0,597;210;-0,245;387;177;Efficientes mais faibles sur le plan multicritère
R2;CONSTANTINE 25;CONSTANTINE;0,597;211;-0,033;245;34;Efficientes mais faibles sur le plan multicritère
R2;TLEMCEN 03;TLEMCEN;0,596;212;-0,024;237;25;Efficientes mais faibles sur le plan multicritère
R2;ORAN 21;ORAN;0,596;213;-0,107;300;87;Efficientes mais faibles sur le plan multicritère
R2;CHLEF 29;CHLEF;0,595;215;-0,223;373;158;Efficientes mais faibles sur le plan multicritère
R2;SKIKDA 12;SKIKDA;0,591;218;-0,243;386;168;Efficientes mais faibles sur le plan multicritère
R2;AIN DEFLA 07;AIN DEFLA;0,586;221;0,191;86;135;Faibles en DEA mais mieux classées en PROMETHEE II
R2;ALGER EST 06;ALGER EST;0,586;222;0,135;122;100;Faibles en DEA mais mieux classées en PROMETHEE II
R2;GUELMA 09;GUELMA;0,584;225;0,171;102;123;Faibles en DEA mais mieux classées en PROMETHEE II
R2;GHARDAIA 01;GHARDAIA;0,583;228;0,099;150;78;Faibles en DEA mais mieux classées en PROMETHEE II
R2;IN SALAH 02;IN SALAH;0,58;230;0,132;129;101;Faibles en DEA mais mieux classées en PROMETHEE II
R2;MASCARA 03;MASCARA;0,579;233;0,067;168;65;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BATNA 07;BATNA;0,575;240;0,019;205;35;Faibles en DEA mais mieux classées en PROMETHEE II
R2;SKIKDA 27;SKIKDA;0,573;243;0,104;146;97;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TIPAZA 10;TIPAZA;0,572;245;0,07;164;81;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BISKRA 05;BISKRA;0,57;252;0,203;81;171;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BISKRA 03;BISKRA;0,566;258;0,119;135;123;Faibles en DEA mais mieux classées en PROMETHEE II
R2;CONSTANTINE 28;CONSTANTINE;0,566;259;0,03;200;59;Faibles en DEA mais mieux classées en PROMETHEE II
R2;SIDI BEL ABBES 03;SIDI BEL ABBES;0,564;260;0,261;50;210;Faibles en DEA mais mieux classées en PROMETHEE II
R2;JIJEL 11;JIJEL;0,56;264;0,08;156;108;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BOUIRA 14;BOUIRA;0,56;265;0,206;78;187;Faibles en DEA mais mieux classées en PROMETHEE II
R2;OUM EL BOUAGHI 10;OUM EL BOUAGHI;0,559;268;0,049;184;84;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TIARET 05;TIARET;0,556;272;0,187;90;182;Faibles en DEA mais mieux classées en PROMETHEE II
R2;MILA 12;MILA;0,554;273;0,061;176;97;Faibles en DEA mais mieux classées en PROMETHEE II
R2;SIDI BEL ABBES 05;SIDI BEL ABBES;0,552;277;0,163;105;172;Faibles en DEA mais mieux classées en PROMETHEE II
R2;JIJEL 15;JIJEL;0,55;281;0,178;96;185;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BEJAIA 15;BEJAIA;0,541;289;0,235;59;230;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TIARET 23;TIARET;0,535;294;0,028;201;93;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BOUIRA 10;BOUIRA;0,533;295;0,256;51;244;Faibles en DEA mais mieux classées en PROMETHEE II
R2;ALGER CENTRE 01;ALGER CENTRE;0,529;298;0,052;183;115;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BECHAR 13;BECHAR;0,527;304;0,037;194;110;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BORDJ BOUARRERIDJ 01;BORDJ BOUARRERIDJ;0,527;305;0,015;209;96;Faibles en DEA mais mieux classées en PROMETHEE II
R2;JIJEL 03;JIJEL;0,523;308;0,047;186;122;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BISKRA 01;BISKRA;0,517;313;0,022;204;109;Faibles en DEA mais mieux classées en PROMETHEE II
R2;MILA 06;MILA;0,517;314;0,073;163;151;Faibles en DEA mais mieux classées en PROMETHEE II
R2;AIN DEFLA 01;AIN DEFLA;0,5;324;0,239;58;266;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BOUIRA 19;BOUIRA;0,494;328;0,105;145;183;Faibles en DEA mais mieux classées en PROMETHEE II
R2;SOUK AHRAS 03;SOUK AHRAS;0,491;331;0,112;141;190;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TISSEMSITL 06;TISSEMSITL;0,49;332;0,172;101;231;Faibles en DEA mais mieux classées en PROMETHEE II
R2;SIDI BEL ABBES 06;SIDI BEL ABBES;0,487;335;0,113;139;196;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TIARET 17;TIARET;0,486;338;0,084;155;183;Faibles en DEA mais mieux classées en PROMETHEE II
R2;BLIDA 28;BLIDA;0,484;340;0,069;165;175;Faibles en DEA mais mieux classées en PROMETHEE II
R2;SETIF 20;SETIF;0,466;353;0,149;117;236;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TISSEMSITL 07;TISSEMSITL;0,462;354;0,159;111;243;Faibles en DEA mais mieux classées en PROMETHEE II
R2;EL BAYADH 07;EL BAYADH;0,459;355;0,153;112;243;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TINDOUF 02;TINDOUF;0,456;358;0,133;124;234;Faibles en DEA mais mieux classées en PROMETHEE II
R2;ORAN 37;ORAN;0,455;359;0,04;192;167;Faibles en DEA mais mieux classées en PROMETHEE II
R2;JIJEL 05;JIJEL;0,45;362;0,058;179;183;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TISSEMSITL 04;TISSEMSITL;0,424;386;0,036;195;191;Faibles en DEA mais mieux classées en PROMETHEE II
R2;IN SALAH 01;IN SALAH;0,418;390;0,1;149;241;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TIARET 19;TIARET;0,408;398;0,199;85;313;Faibles en DEA mais mieux classées en PROMETHEE II
R2;ALGER OUEST 12;ALGER OUEST;0,408;399;0,065;172;227;Faibles en DEA mais mieux classées en PROMETHEE II
R2;ALGER CENTRE 17;ALGER CENTRE;0,402;402;0,078;157;245;Faibles en DEA mais mieux classées en PROMETHEE II
R2;JIJEL 18;JIJEL;0,368;413;0,007;216;197;Faibles en DEA mais mieux classées en PROMETHEE II
R2;JIJEL 22;JIJEL;0,352;420;0,015;208;212;Faibles en DEA mais mieux classées en PROMETHEE II
R2;JIJEL 17;JIJEL;0,351;421;0,054;182;239;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TIARET 04;TIARET;0,347;422;0,058;180;242;Faibles en DEA mais mieux classées en PROMETHEE II
R2;MEDEA 05;MEDEA;0,325;430;0,033;199;231;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TISSEMSITL 03;TISSEMSITL;0,266;436;0,048;185;251;Faibles en DEA mais mieux classées en PROMETHEE II
R2;TINDOUF 03;TINDOUF;0,588;220;-0,36;418;198;Faibles sur les deux approches
R2;LAGHOUAT 13;LAGHOUAT;0,585;223;-0,158;332;109;Faibles sur les deux approches
R2;TAMANRASSET 03;TAMANRASSET;0,584;224;-0,574;435;211;Faibles sur les deux approches
R2;GHARDAIA 05;GHARDAIA;0,584;226;-0,059;264;38;Faibles sur les deux approches
R2;BOUMERDES 21;BOUMERDES;0,584;227;-0,088;285;58;Faibles sur les deux approches
R2;CHLEF 08;CHLEF;0,583;229;-0,179;349;120;Faibles sur les deux approches
R2;ORAN 26;ORAN;0,58;231;-0,16;335;104;Faibles sur les deux approches
R2;BECHAR 04;BECHAR;0,579;232;-0,056;260;28;Faibles sur les deux approches
R2;ANNABA 02;ANNABA;0,577;234;-0,001;223;11;Faibles sur les deux approches
R2;GUELMA 06;GUELMA;0,577;235;-0,04;251;16;Faibles sur les deux approches
R2;BLIDA 23;BLIDA;0,577;236;-0,045;252;16;Faibles sur les deux approches
R2;MSILA 12;MSILA;0,576;237;-0,154;327;90;Faibles sur les deux approches
R2;SKIKDA 20;SKIKDA;0,576;238;-0,268;399;161;Faibles sur les deux approches
R2;BLIDA 03;BLIDA;0,575;239;-0,089;287;48;Faibles sur les deux approches
R2;SKIKDA 21;SKIKDA;0,574;241;-0,176;346;105;Faibles sur les deux approches
R2;ORAN 13;ORAN;0,573;242;-0,028;240;2;Faibles sur les deux approches
R2;BLIDA 30;BLIDA;0,572;244;-0,006;225;19;Faibles sur les deux approches
R2;BLIDA 14;BLIDA;0,572;246;-0,165;339;93;Faibles sur les deux approches
R2;SKIKDA 25;SKIKDA;0,572;247;-0,064;270;23;Faibles sur les deux approches
R2;ANNABA 04;ANNABA;0,572;248;-0,055;259;11;Faibles sur les deux approches
R2;BORDJ BOUARRERIDJ 16;BORDJ BOUARRERIDJ;0,571;249;-0,056;261;12;Faibles sur les deux approches
R2;CONSTANTINE 27;CONSTANTINE;0,571;250;-0,061;266;16;Faibles sur les deux approches
R2;TEBESSA 25;TEBESSA;0,57;251;-0,05;255;4;Faibles sur les deux approches
R2;SKIKDA 04;SKIKDA;0,569;253;-0,24;382;129;Faibles sur les deux approches
R2;CONSTANTINE 29;CONSTANTINE;0,569;254;-0,024;239;15;Faibles sur les deux approches
R2;CONSTANTINE 22;CONSTANTINE;0,569;255;-0,099;294;39;Faibles sur les deux approches
R2;MASCARA 23;MASCARA;0,568;256;-0,153;326;70;Faibles sur les deux approches
R2;EL TARF 04;EL TARF;0,568;257;-0,172;344;87;Faibles sur les deux approches
R2;GUELMA 05;GUELMA;0,564;261;-0,278;402;141;Faibles sur les deux approches
R2;MOSTAGANEM 24;MOSTAGANEM;0,564;262;-0,324;411;149;Faibles sur les deux approches
R2;BLIDA 13;BLIDA;0,561;263;-0,032;244;19;Faibles sur les deux approches
R2;BEJAIA 17;BEJAIA;0,56;266;-0,063;268;2;Faibles sur les deux approches
R2;ORAN 05;ORAN;0,559;267;-0,314;407;140;Faibles sur les deux approches
R2;SETIF 17;SETIF;0,558;269;-0,174;345;76;Faibles sur les deux approches
R2;ALGER OUEST 22;ALGER OUEST;0,558;270;-0,023;234;36;Faibles sur les deux approches
R2;BECHAR 03;BECHAR;0,557;271;-0,005;224;47;Faibles sur les deux approches
R2;DJELFA 16;DJELFA;0,554;274;-0,079;280;6;Faibles sur les deux approches
R2;BATNA 22;BATNA;0,552;275;-0,18;351;76;Faibles sur les deux approches
R2;DJELFA 18;DJELFA;0,552;276;-0,214;370;94;Faibles sur les deux approches
R2;MILA 15;MILA;0,551;278;-0,099;295;17;Faibles sur les deux approches
R2;CHLEF 25;CHLEF;0,55;279;-0,134;315;36;Faibles sur les deux approches
R2;SIDI BEL ABBES 14;SIDI BEL ABBES;0,55;280;-0,094;290;10;Faibles sur les deux approches
R2;KHENCHELA 13;KHENCHELA;0,548;282;-0,068;272;10;Faibles sur les deux approches
R2;TOUGGOURT 05;TOUGGOURT;0,548;283;-0,11;302;19;Faibles sur les deux approches
R2;BORDJ BOUARRERIDJ 14;BORDJ BOUARRERIDJ;0,548;284;-0,138;319;35;Faibles sur les deux approches
R2;ANNABA 15;ANNABA;0,547;285;-0,161;336;51;Faibles sur les deux approches
R2;BLIDA 07;BLIDA;0,547;286;0,0;220;66;Faibles sur les deux approches
R2;ANNABA 13;ANNABA;0,545;287;-0,149;323;36;Faibles sur les deux approches
R2;JIJEL 20;JIJEL;0,543;288;-0,066;271;17;Faibles sur les deux approches
R2;CONSTANTINE 17;CONSTANTINE;0,541;290;-0,222;372;82;Faibles sur les deux approches
R2;ORAN 20;ORAN;0,54;291;-0,177;347;56;Faibles sur les deux approches
R2;TIARET 22;TIARET;0,537;292;-0,148;322;30;Faibles sur les deux approches
R2;DJELFA 09;DJELFA;0,536;293;-0,103;298;5;Faibles sur les deux approches
R2;TIARET 02;TIARET;0,531;296;-0,06;265;31;Faibles sur les deux approches
R2;SOUK AHRAS 01;SOUK AHRAS;0,531;297;-0,049;254;43;Faibles sur les deux approches
R2;BEJAIA 04;BEJAIA;0,529;299;-0,24;384;85;Faibles sur les deux approches
R2;CONSTANTINE 32;CONSTANTINE;0,528;300;-0,137;318;18;Faibles sur les deux approches
R2;MEDEA 08;MEDEA;0,528;301;-0,198;359;58;Faibles sur les deux approches
R2;TIARET 03;TIARET;0,528;302;-0,168;341;39;Faibles sur les deux approches
R2;CHLEF 30;CHLEF;0,528;303;-0,223;374;71;Faibles sur les deux approches
R2;GUELMA 04;GUELMA;0,526;306;-0,394;427;121;Faibles sur les deux approches
R2;CONSTANTINE 05;CONSTANTINE;0,523;307;-0,072;275;32;Faibles sur les deux approches
R2;GUELMA 11;GUELMA;0,522;309;-0,063;269;40;Faibles sur les deux approches
R2;CONSTANTINE 09;CONSTANTINE;0,519;310;-0,24;381;71;Faibles sur les deux approches
R2;BOUIRA 04;BOUIRA;0,519;311;-0,151;324;13;Faibles sur les deux approches
R2;ANNABA 16;ANNABA;0,517;312;-0,287;405;93;Faibles sur les deux approches
R2;CONSTANTINE 24;CONSTANTINE;0,516;315;-0,02;230;85;Faibles sur les deux approches
R2;TAMANRASSET 01;TAMANRASSET;0,515;316;-0,287;406;90;Faibles sur les deux approches
R2;SOUK AHRAS 09;SOUK AHRAS;0,512;317;-0,264;397;80;Faibles sur les deux approches
R2;AIN DEFLA 09;AIN DEFLA;0,511;318;-0,377;422;104;Faibles sur les deux approches
R2;MILA 09;MILA;0,51;319;-0,237;380;61;Faibles sur les deux approches
R2;MSILA 10;MSILA;0,509;320;-0,203;364;44;Faibles sur les deux approches
R2;BATNA 08;BATNA;0,506;321;-0,038;248;73;Faibles sur les deux approches
R2;BOUIRA 06;BOUIRA;0,505;322;-0,12;308;14;Faibles sur les deux approches
R2;SIDI BEL ABBES 13;SIDI BEL ABBES;0,501;323;-0,167;340;17;Faibles sur les deux approches
R2;SKIKDA 14;SKIKDA;0,5;325;-0,13;313;12;Faibles sur les deux approches
R2;BOUMERDES 08;BOUMERDES;0,498;326;-0,201;362;36;Faibles sur les deux approches
R2;TEBESSA 12;TEBESSA;0,497;327;-0,098;293;34;Faibles sur les deux approches
R2;EL OUED 08;EL OUED;0,493;329;-0,015;228;101;Faibles sur les deux approches
R2;DJELFA 03;DJELFA;0,493;330;-0,071;274;56;Faibles sur les deux approches
R2;RELIZANE 19;RELIZANE;0,49;333;-0,212;369;36;Faibles sur les deux approches
R2;BISKRA 02;BISKRA;0,489;334;-0,247;389;55;Faibles sur les deux approches
R2;ALGER EST 15;ALGER EST;0,487;336;-0,102;297;39;Faibles sur les deux approches
R2;KHENCHELA 01;KHENCHELA;0,487;337;-0,361;419;82;Faibles sur les deux approches
R2;TIZI OUZOU 04;TIZI OUZOU;0,485;339;-0,187;353;14;Faibles sur les deux approches
R2;CHLEF 23;CHLEF;0,48;341;-0,03;242;99;Faibles sur les deux approches
R2;SKIKDA 23;SKIKDA;0,478;342;-0,202;363;21;Faibles sur les deux approches
R2;BATNA 23;BATNA;0,478;343;-0,034;246;97;Faibles sur les deux approches
R2;ALGER EST 27;ALGER EST;0,478;344;-0,088;286;58;Faibles sur les deux approches
R2;ALGER OUEST 18;ALGER OUEST;0,478;345;-0,32;408;63;Faibles sur les deux approches
R2;CONSTANTINE 11;CONSTANTINE;0,477;346;-0,113;306;40;Faibles sur les deux approches
R2;BOUMERDES 25;BOUMERDES;0,477;347;-0,23;379;32;Faibles sur les deux approches
R2;TIARET 07;TIARET;0,477;348;-0,23;378;30;Faibles sur les deux approches
R2;MOSTAGANEM 03;MOSTAGANEM;0,475;349;-0,107;299;50;Faibles sur les deux approches
R2;GUELMA 03;GUELMA;0,471;350;-0,388;426;76;Faibles sur les deux approches
R2;MASCARA 20;MASCARA;0,469;351;-0,179;350;1;Faibles sur les deux approches
R2;SOUK AHRAS 10;SOUK AHRAS;0,469;352;-0,193;357;5;Faibles sur les deux approches
R2;ANNABA 01;ANNABA;0,458;356;-0,022;232;124;Faibles sur les deux approches
R2;MEDEA 07;MEDEA;0,457;357;-0,024;238;119;Faibles sur les deux approches
R2;SOUK AHRAS 05;SOUK AHRAS;0,455;360;-0,36;417;57;Faibles sur les deux approches
R2;KHENCHELA 05;KHENCHELA;0,452;361;-0,001;222;139;Faibles sur les deux approches
R2;MILA 08;MILA;0,449;363;-0,264;396;33;Faibles sur les deux approches
R2;TLEMCEN 14;TLEMCEN;0,448;364;-0,108;301;63;Faibles sur les deux approches
R2;SOUK AHRAS 04;SOUK AHRAS;0,446;365;-0,191;356;9;Faibles sur les deux approches
R2;BOUIRA 05;BOUIRA;0,445;366;-0,259;394;28;Faibles sur les deux approches
R2;TOUGGOURT 07;TOUGGOURT;0,445;367;-0,212;368;1;Faibles sur les deux approches
R2;OUM EL BOUAGHI 01;OUM EL BOUAGHI;0,442;368;-0,157;330;38;Faibles sur les deux approches
R2;ALGER EST 34;ALGER EST;0,441;369;-0,177;348;21;Faibles sur les deux approches
R2;BECHAR 12;BECHAR;0,441;370;-0,152;325;45;Faibles sur les deux approches
R2;BOUIRA 15;BOUIRA;0,438;371;-0,27;400;29;Faibles sur les deux approches
R2;MOSTAGANEM 14;MOSTAGANEM;0,438;372;-0,131;314;58;Faibles sur les deux approches
R2;KHENCHELA 03;KHENCHELA;0,437;373;-0,078;279;94;Faibles sur les deux approches
R2;CONSTANTINE 08;CONSTANTINE;0,437;374;-0,376;421;47;Faibles sur les deux approches
R2;JIJEL 12;JIJEL;0,435;375;-0,077;278;97;Faibles sur les deux approches
R2;LAGHOUAT 16;LAGHOUAT;0,434;376;-0,04;250;126;Faibles sur les deux approches
R2;SAIDA 06;SAIDA;0,434;377;-0,061;267;110;Faibles sur les deux approches
R2;TIARET 14;TIARET;0,432;378;-0,07;273;105;Faibles sur les deux approches
R2;BOUIRA 18;BOUIRA;0,431;379;-0,226;375;4;Faibles sur les deux approches
R2;BATNA 21;BATNA;0,43;380;-0,171;342;38;Faibles sur les deux approches
R2;KHENCHELA 12;KHENCHELA;0,43;381;-0,141;320;61;Faibles sur les deux approches
R2;SETIF 12;SETIF;0,429;382;-0,367;420;38;Faibles sur les deux approches
R2;TIZI OUZOU 16;TIZI OUZOU;0,426;383;-0,523;433;50;Faibles sur les deux approches
R2;TIZI OUZOU 02;TIZI OUZOU;0,425;384;-0,349;413;29;Faibles sur les deux approches
R2;MEDEA 01;MEDEA;0,424;385;-0,118;307;78;Faibles sur les deux approches
R2;DJELFA 06;DJELFA;0,423;387;-0,262;395;8;Faibles sur les deux approches
R2;ALGER EST 19;ALGER EST;0,422;388;-0,612;437;49;Faibles sur les deux approches
R2;EL BAYADH 06;EL BAYADH;0,419;389;-0,155;328;61;Faibles sur les deux approches
R2;TLEMCEN 07;TLEMCEN;0,417;391;-0,489;431;40;Faibles sur les deux approches
R2;TISSEMSITL 02;TISSEMSITL;0,417;392;-0,009;227;165;Faibles sur les deux approches
R2;JIJEL 24;JIJEL;0,416;393;-0,128;312;81;Faibles sur les deux approches
R2;AIN DEFLA 06;AIN DEFLA;0,415;394;-0,076;277;117;Faibles sur les deux approches
R2;TIZI OUZOU 11;TIZI OUZOU;0,411;395;-0,16;333;62;Faibles sur les deux approches
R2;TIZI OUZOU 12;TIZI OUZOU;0,411;396;-0,127;311;85;Faibles sur les deux approches
R2;CONSTANTINE 03;CONSTANTINE;0,41;397;-0,431;428;31;Faibles sur les deux approches
R2;BATNA 13;BATNA;0,405;400;-0,266;398;2;Faibles sur les deux approches
R2;SAIDA 10;SAIDA;0,404;401;-0,051;256;145;Faibles sur les deux approches
R2;CONSTANTINE 26;CONSTANTINE;0,401;403;-0,353;415;12;Faibles sur les deux approches
R2;KHENCHELA 09;KHENCHELA;0,401;404;-0,199;360;44;Faibles sur les deux approches
R2;MOSTAGANEM 20;MOSTAGANEM;0,397;405;-0,059;263;142;Faibles sur les deux approches
R2;BECHAR 06;BECHAR;0,389;406;-0,276;401;5;Faibles sur les deux approches
R2;JIJEL 16;JIJEL;0,389;407;-0,253;392;15;Faibles sur les deux approches
R2;TEBESSA 03;TEBESSA;0,388;408;-0,209;366;42;Faibles sur les deux approches
R2;BATNA 06;BATNA;0,386;409;-0,226;376;33;Faibles sur les deux approches
R2;MOSTAGANEM 07;MOSTAGANEM;0,385;410;-0,156;329;81;Faibles sur les deux approches
R2;ANNABA 17;ANNABA;0,382;411;-0,358;416;5;Faibles sur les deux approches
R2;BEJAIA 13;BEJAIA;0,373;412;-0,351;414;2;Faibles sur les deux approches
R2;SETIF 15;SETIF;0,365;414;-0,188;354;60;Faibles sur les deux approches
R2;BISKRA 07;BISKRA;0,364;415;-0,246;388;27;Faibles sur les deux approches
R2;BECHAR 07;BECHAR;0,358;416;-0,124;309;107;Faibles sur les deux approches
